player_name,team,conf,GP,Min_per,Ortg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,type,Rec Rank,ast/tov,rimmade,rimmade+rimmiss,midmade,midmade+midmiss,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),dunksmade,dunksmiss+dunksmade,dunksmade/(dunksmade+dunksmiss),pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,Unnamed: 64,Unnamed: 65,player_name_clean,pts_prev,pts_improvement,pts_first_year,pts_total_improvement,treb_prev,treb_improvement,treb_first_year,treb_total_improvement,ast_prev,ast_improvement,ast_first_year,ast_total_improvement,TS_per_prev,TS_per_improvement,TS_per_first_year,TS_per_total_improvement,bpm_prev,bpm_improvement,bpm_first_year,bpm_total_improvement,Min_per_prev,Min_per_improvement,Min_per_first_year,Min_per_total_improvement,usg_prev,usg_improvement,usg_first_year,usg_total_improvement,pts_career_avg,treb_career_avg,ast_career_avg,TS_per_career_avg,bpm_career_avg,Min_per_career_avg,usg_career_avg,years_in_college,name_std,draft_year,draft_pick,draft_round,was_drafted,raptor_total_mean,war_total_sum,season_count,mp_sum,target_drafted,target_draft_pick,is_low_pick,is_high_nba_performer,is_diamond
Marques Bolden,Duke,ACC,35,43.7,123.3,13.0,57.9,62.22,11.2,13.3,3.6,15.7,53,73,0.726,66,107,0.617,0,7,0.0,8.5,1.6,64.0,Jr,11-Jun,20.0,2.04587,118.553,4.4,2019,48429,all,97.4,0.63992723,60.0,84.0,6.0,23.0,0.7143,0.2609,34.0,36.0,0.9444,,92.5207,86.8064,2.80625,140.786,8.28668,2.65654,5.63015,5.4986,19.0286,1.51469,3.98391,1.9429,2.5143,4.4571,0.4571,0.5429,1.6571,5.2857,C,0.570643,Marques Bolden,3.8621,1.4236000000000004,1.5417,3.744,3.5862,0.8708999999999998,1.0833,3.3737999999999997,0.5862,-0.1291,0.0833,0.3738,61.66,0.5600000000000023,47.68,14.54,8.46263,-0.1759500000000002,-1.25006,9.53674,25.4,18.300000000000004,10.6,33.1,14.2,-1.1999999999999993,16.3,-3.3000000000000007,3.563166666666667,3.0422,0.3755333333333333,57.18666666666667,5.1664166666666675,26.566666666666663,14.5,3,marques bolden,,,,0,18.330944264,0.13598342,2.0,32.0,0,,True,True,True
Matt Costello,Michigan St.,B10,35,56.9,124.2,22.0,56.4,59.94,15.6,24.1,10.8,12.9,76,101,0.752,146,256,0.57,2,8,0.25,5.4,1.7,38.3,Sr,9-Jun,10.0,3.64817,133.167,3.7,2016,26988,all,82.4,1.21055531,107.0,146.0,39.0,110.0,0.7329,0.3545,36.0,38.0,0.9474,,88.9659,86.5201,3.35038,189.397,9.77691,5.34242,4.43449,8.30286,22.9143,5.77521,2.52765,2.9143,5.3143,8.2286,1.3143,0.6571,1.2,10.6857,C,0.594253,Matt Costello,7.0,3.6857000000000006,1.3103,9.3754,5.1795,3.0491,1.1379,7.0907,0.7436,0.5707,0.1724,1.1419,59.99,-0.0500000000000042,54.09,5.849999999999994,8.47097,1.3059400000000014,5.70283,4.074080000000001,49.5,7.399999999999999,12.6,44.3,17.8,4.199999999999999,12.7,9.3,5.75635,4.4673750000000005,0.7561,58.9675,8.2726625,37.9,16.875,4,matt costello,,,,0,0.648257221,0.055360928,1.0,32.0,0,,True,True,True
Matt Mooney,Texas Tech,B12,38,76.9,98.4,22.4,49.3,52.66,0.8,10.6,20.3,21.2,68,87,0.782,107,239,0.448,49,127,0.386,0.4,3.5,23.8,Sr,3-Jun,13.0,2.06718,106.818,2.5,2019,39618,all,,1.30848522,56.0,94.0,51.0,145.0,0.5957,0.3517,0.0,1.0,0.0,,88.0742,83.4874,4.9086,236.733,5.48032,1.65734,3.82298,5.29635,30.9737,0.840008,4.45634,0.1842,2.9211,3.1053,3.2368,1.8421,0.1053,11.2895,Scoring PG,6.43137,Matt Mooney,18.7353,-7.445799999999998,6.8621,4.4274,4.0588,-0.9534999999999996,1.931,1.1743,3.0882,0.1486,1.7931,1.4437000000000002,55.64,-2.980000000000004,55.59,-2.930000000000007,5.56763,-0.0873100000000004,-1.1724,6.65272,78.9,-2.0,44.3,32.60000000000001,29.6,-7.200000000000003,21.1,1.2999999999999972,13.883499999999998,3.391425,2.551575,55.235,3.2884375,69.875,25.25,4,matt mooney,,,,0,10.88704539,0.130557838,1.0,19.0,0,,True,True,True
Matt Williams,UCF,Amer,36,91.0,110.3,20.1,53.0,55.29,1.5,10.5,12.0,14.8,60,74,0.811,52,127,0.409,126,328,0.384,0.1,1.1,16.3,Sr,5-Jun,12.0,3.37504,113.653,1.9,2017,28029,all,,1.06153077,13.0,23.0,39.0,104.0,0.5652,0.375,0.0,0.0,,,96.2264,94.754,4.31731,219.114,4.20677,3.05252,1.15425,4.76806,36.5278,3.08452,1.68355,0.4444,3.8333,4.2778,1.9167,0.6944,0.0278,15.0556,Wing G,14.9661,Matt Williams,0.0,15.0556,4.6957,10.3599,0.1429,4.1349,1.087,3.1908000000000003,0.0,1.9167,0.5217,1.395,0.0,55.29,52.82,2.469999999999999,-10.6084,14.815169999999998,-1.60104,5.80781,0.8,90.2,31.4,59.6,5.6,14.500000000000002,13.9,6.200000000000001,5.411971428571428,1.705757142857143,0.6132285714285715,43.612857142857145,-2.8250215714285716,33.92857142857143,15.542857142857144,7,matt williams,,,,0,4.881510504,0.04334433,1.0,11.0,0,,True,True,True
Max Strus,DePaul,BE,35,90.3,115.8,23.4,53.3,57.49,3.5,14.7,11.3,12.7,128,152,0.842,119,230,0.517,113,311,0.363,1.6,1.4,28.1,Sr,6-Jun,31.0,4.67559,123.716,3.1,2019,45565,all,,1.10000002,74.0,110.0,45.0,120.0,0.6727,0.375,13.0,15.0,0.8667,,108.582,105.904,3.06655,225.679,3.23316,4.83783,-1.60467,3.3906,37.4286,4.58055,-1.18995,1.1143,4.8,5.9143,2.2,0.9429,0.4857,20.1429,Wing G,13.1871,Max Strus,16.8065,3.336400000000001,16.8065,3.336400000000001,5.6452,0.2690999999999999,5.6452,0.2690999999999999,2.7419,-0.5418999999999996,2.7419,-0.5418999999999996,54.62,2.8700000000000045,54.62,2.8700000000000045,5.68392,-2.45076,5.68392,-2.45076,88.7,1.5999999999999943,88.7,1.5999999999999943,23.4,0.0,23.4,0.0,18.4747,5.77975,2.47095,56.055,4.458539999999999,89.5,23.4,2,max strus,,,,0,12.153065424865945,1.2756021280994436,3.0,623.0,0,,True,True,True
Mike Harris,Rhode Island,A10,5,0.6,163.2,32.5,70.0,77.82,14.6,0.0,0.0,0.0,3,3,1.0,2,3,0.667,1,2,0.5,0.0,0.0,60.0,Fr,4-Jun,,0.555033,184.237,5.0,2009,7022,all,,,,,,,,,,,,,112.702,121.669,0.0255273,0.78383,5.05971,16.6296,-11.5699,18.2277,1.6,18.8775,-0.649826,0.2,0.0,0.2,0.0,0.0,0.0,2.0,,13.6808,Mike Harris,,,2.0,0.0,,,0.2,0.0,,,0.0,0.0,,,77.82,0.0,,,5.05971,0.0,,,0.6,0.0,,,32.5,0.0,2.0,0.2,0.0,77.82,5.05971,0.6,32.5,1,mike harris,,,,0,4.580517464,0.842476198,1.0,225.0,0,,True,True,True
Monte Morris,Iowa St.,B12,35,86.8,124.2,23.8,52.3,55.53,3.7,11.3,32.0,8.1,89,111,0.802,162,322,0.503,54,143,0.378,0.8,2.4,23.9,Sr,3-Jun,11.0,6.14037,137.896,1.6,2017,38703,all,83.6,5.1666663,80.0,128.0,82.0,194.0,0.625,0.4227,2.0,2.0,1.0,51.0,101.974,94.6366,4.13237,225.734,9.78239,8.06251,1.71988,9.47688,35.3429,7.19907,2.2778,1.1429,3.6857,4.8286,6.2,1.5143,0.2857,16.4286,Scoring PG,6.56176,Monte Morris,13.8286,2.5999999999999996,13.8286,2.5999999999999996,3.9429,0.8856999999999999,3.9429,0.8856999999999999,6.8857,-0.6856999999999998,6.8857,-0.6856999999999998,56.07,-0.5399999999999991,56.07,-0.5399999999999991,7.36575,2.4166399999999992,7.36575,2.4166399999999992,94.1,-7.299999999999997,94.1,-7.299999999999997,19.9,3.900000000000002,19.9,3.900000000000002,15.1286,4.38575,6.54285,55.8,8.574069999999999,90.45,21.85,2,monte morris,2017.0,51.0,2.0,1,1.3904255144461597,7.9795315115584255,5.0,5945.0,1,51.0,True,True,True
Montrezl Harrell,Louisville,ACC,35,84.8,113.7,22.6,57.8,58.81,10.0,19.1,9.2,15.1,114,191,0.597,204,339,0.602,9,37,0.243,3.7,1.6,50.8,Jr,8-Jun,24.0,4.74093,124.59,2.4,2015,26468,all,84.0,0.7101552,148.0,190.0,56.0,148.0,0.7789,0.3784,74.0,78.0,0.9487,32.0,89.4932,83.8085,5.27412,244.458,7.45216,3.50642,3.94574,8.58579,35.1143,5.41646,3.16934,3.1714,6.0,9.1714,1.4,0.9429,1.2,15.6857,PF/C,1.81952,Montrezl Harrell,14.027,1.6587000000000014,5.65,10.0357,8.4054,0.766,3.625,5.5464,1.2162,0.1837999999999999,0.2,1.2,59.16,-0.3499999999999943,57.09,1.7199999999999989,8.40936,-0.9571999999999994,5.70546,1.7466999999999997,73.2,11.599999999999994,39.9,44.9,21.9,0.7000000000000028,16.7,5.900000000000002,11.787566666666669,7.067266666666666,0.9387333333333332,58.35333333333333,7.188993333333333,65.96666666666667,20.4,3,montrezl harrell,2015.0,32.0,2.0,1,1.6268879788624209,21.432245556933317,7.0,8918.0,1,32.0,True,True,True
Mychal Mulder,Kentucky,SEC,32,22.2,117.7,18.0,53.9,55.85,5.1,10.0,6.0,9.7,12,13,0.923,17,33,0.515,35,96,0.365,1.8,1.3,10.1,Sr,4-Jun,11.0,1.21654,120.125,3.2,2017,42736,all,,1.09075041,11.0,16.0,5.0,16.0,0.6875,0.3125,6.0,6.0,1.0,,99.3164,94.3368,1.26803,60.1213,5.2856,4.45249,0.833118,6.51764,10.5625,4.88564,1.632,0.5,1.0,1.5,0.375,0.25,0.1875,4.7188,Wing G,15.1583,Mychal Mulder,0.5,4.2188,0.5,4.2188,1.125,0.375,1.125,0.375,0.3333,0.0417,0.3333,0.0417,28.64,27.21,28.64,27.21,2.58151,2.704089999999999,2.58151,2.704089999999999,6.2,16.0,6.2,16.0,13.2,4.800000000000001,13.2,4.800000000000001,2.6094,1.3125,0.3541499999999999,42.245000000000005,3.933555,14.2,15.6,2,mychal mulder,,,,0,2.8051857139902165,0.5692452296199326,3.0,973.0,0,,True,True,True
Nick Calathes,Florida,SEC,36,83.3,114.5,27.8,56.8,59.92,3.0,15.7,35.9,20.7,135,191,0.707,132,238,0.555,73,187,0.39,0.5,3.3,44.9,So,6-Jun,,5.18443,129.089,2.3,2009,3427,all,98.6,1.94116046,,,,,,,,,,45.0,96.2249,93.8213,3.75288,246.623,8.88349,7.0439,1.8396,9.63742,33.3333,7.30155,2.33587,0.8611,4.4722,5.3333,6.4167,1.8889,0.1667,17.1667,,9.04145,Nick Calathes,,,17.1667,0.0,,,5.3333,0.0,,,6.4167,0.0,,,59.92,0.0,,,8.88349,0.0,,,83.3,0.0,,,27.8,0.0,17.1667,5.3333,6.4167,59.92,8.88349,83.3,27.8,1,nick calathes,2009.0,45.0,2.0,1,1.703887941,4.791444922,2.0,2137.0,1,45.0,True,True,True
Nicolas Claxton,Georgia,SEC,32,79.0,104.2,22.2,49.0,53.31,8.4,20.6,12.2,16.9,123,192,0.641,119,234,0.509,18,64,0.281,8.0,1.9,64.4,So,11-Jun,33.0,2.67975,111.902,3.6,2019,51305,all,54.0,0.86565094,78.0,111.0,41.0,123.0,0.7027,0.3333,39.0,42.0,0.9286,31.0,98.5186,93.6517,3.92549,238.255,6.53918,1.36936,5.16982,5.01494,31.5938,2.00112,3.01382,2.25,6.3125,8.5625,1.8125,1.0625,2.5312,12.9688,PF/C,3.57463,Nicolas Claxton,3.9394,9.0294,3.9394,9.0294,3.9091,4.6533999999999995,3.9091,4.6533999999999995,0.1818,1.6307,0.1818,1.6307,50.44,2.8700000000000045,50.44,2.8700000000000045,3.91596,2.62322,3.91596,2.62322,36.2,42.8,36.2,42.8,17.0,5.199999999999999,17.0,5.199999999999999,8.4541,6.2358,0.99715,51.875,5.22757,57.6,19.6,2,nicolas claxton,,,,0,1.5490178525,2.960291157,2.0,911.0,0,,True,True,True
Omer Yurtseven,Georgetown,BE,26,55.2,109.3,27.6,53.9,57.05,15.4,24.2,10.4,16.9,70,93,0.753,162,295,0.549,3,14,0.214,6.1,0.9,30.1,Sr,Jul-00,44.0,3.78826,125.489,4.1,2020,48219,all,89.2,0.52542743,61.0,89.0,101.0,206.0,0.6854,0.4903,26.0,30.0,0.8667,,99.2739,94.5917,3.09014,160.522,5.03256,2.95052,2.08204,4.67626,27.1923,4.29155,0.384716,3.7692,6.0769,9.8462,1.1923,0.4615,1.4615,15.5,C,1.10842,Omer Yurtseven,13.4848,2.0152,5.9091,9.5909,6.7273,3.1189,4.3636,5.4826,0.4545,0.7377999999999999,1.1818,0.0104999999999999,60.96,-3.910000000000004,49.54,7.509999999999998,5.84927,-0.8167099999999996,-0.571031,5.603591,59.3,-4.099999999999994,32.2,23.0,23.0,4.600000000000001,19.1,8.5,11.6313,6.979033333333334,0.9428666666666666,55.85,3.436933,48.9,23.233333333333334,3,omer yurtseven,,,,0,4.384947690509259,0.0581466742918227,1.0,16.0,0,,True,True,True
Patty Mills,Saint Mary's,WCC,24,61.7,108.8,29.0,47.6,52.27,1.6,6.0,25.9,17.1,84,98,0.857,87,191,0.455,63,190,0.332,0.6,3.9,25.7,So,Jun-00,,4.66241,123.834,2.0,2009,49733,all,,1.37879996,,,,,,,,,,55.0,98.513,97.1169,3.4349,143.825,5.16627,4.90741,0.258865,7.47588,33.9583,5.28972,2.18616,0.4583,1.8333,2.2917,3.7917,2.2083,0.2083,18.625,,14.2643,Patty Mills,,,18.625,0.0,,,2.2917,0.0,,,3.7917,0.0,,,52.27,0.0,,,5.16627,0.0,,,61.7,0.0,,,29.0,0.0,18.625,2.2917,3.7917,52.27,5.16627,61.7,29.0,1,patty mills,2009.0,55.0,2.0,1,1.8961536242760124,31.778274181143388,9.0,14477.0,1,55.0,True,True,True
Pierre Jackson,Baylor,B12,36,86.3,114.3,30.6,51.4,57.42,2.2,9.6,41.5,18.6,192,240,0.8,128,261,0.49,88,245,0.359,0.0,2.5,47.4,Sr,10-May,55.0,6.20243,135.657,2.6,2013,23090,all,,2.09014725,84.0,136.0,44.0,126.0,0.6176,0.3492,4.0,4.0,1.0,42.0,99.797,95.441,3.65086,214.001,8.91995,8.65576,0.264188,9.85462,34.7778,8.36336,1.49126,0.6667,3.0833,3.75,7.0833,1.5,0.0,19.7778,Pure PG,11.4254,Pierre Jackson,13.9459,5.831899999999999,13.9459,5.831899999999999,2.8378,0.9122,2.8378,0.9122,5.9189,1.1644000000000003,5.9189,1.1644000000000003,59.41,-1.9899999999999949,59.41,-1.9899999999999949,7.09519,1.8247600000000004,7.09519,1.8247600000000004,77.5,8.799999999999997,77.5,8.799999999999997,26.1,4.5,26.1,4.5,16.86185,3.2939,6.5011,58.415,8.00757,81.9,28.35,2,pierre jackson,2013.0,42.0,2.0,1,5.506516039,0.35119523,1.0,84.0,1,42.0,True,True,True
Quincy Miller,Baylor,B12,36,59.3,107.8,23.3,48.9,54.44,7.6,16.0,11.3,18.6,92,112,0.821,113,238,0.475,24,67,0.358,2.7,1.6,36.7,Fr,9-Jun,30.0,2.78875,117.34,3.1,2012,22556,all,99.2,0.76560917,52.0,82.0,61.0,156.0,0.6341,0.391,14.0,15.0,0.9333,38.0,98.0693,92.523,2.85924,160.106,4.1978,2.62319,1.57461,4.36121,24.4444,3.17127,1.18994,1.5,3.4167,4.9167,1.3611,0.6389,0.6111,10.8333,PF/C,4.53618,Quincy Miller,,,10.8333,0.0,,,4.9167,0.0,,,1.3611,0.0,,,54.44,0.0,,,4.1978,0.0,,,59.3,0.0,,,23.3,0.0,10.8333,4.9167,1.3611,54.44,4.1978,59.3,23.3,1,quincy miller,2012.0,38.0,2.0,1,0.7316303419999999,0.014674538,2.0,908.0,1,38.0,True,True,True
Robert Covington,Tennessee St.,OVC,21,52.5,104.9,26.4,47.9,53.79,10.0,18.2,10.0,18.2,80,96,0.833,75,171,0.439,34,92,0.37,6.2,4.0,36.5,Sr,9-Jun,33.0,3.12846,113.109,3.8,2013,13215,all,,0.51851133,42.0,71.0,33.0,100.0,0.5915,0.33,13.0,15.0,0.8667,,95.433,94.2869,3.38683,158.872,5.34517,2.18947,3.15571,6.11365,31.2381,4.1736,1.94005,2.619,4.9048,7.5238,1.3333,2.1429,1.7619,15.8095,Stretch 4,8.1535,Robert Covington,17.5484,-1.738900000000001,11.5,4.3095,7.8387,-0.3149000000000006,6.5,1.0237999999999996,1.3226,0.0106999999999999,1.1562,0.1771,62.76,-8.969999999999999,52.49,1.2999999999999972,7.90017,-2.5549999999999997,1.35336,3.991810000000001,77.5,-25.0,66.9,-14.400000000000006,26.2,0.1999999999999993,23.5,2.8999999999999986,14.571625,7.278125,1.23875,57.4325,4.4045525,68.55,24.5,4,robert covington,,,,0,1.6953616739468045,39.24441592122336,9.0,15204.0,0,,True,True,True
Royce O'Neale,Baylor,B12,33,79.7,123.1,17.2,55.9,59.72,7.3,13.7,21.8,19.2,68,88,0.773,59,125,0.472,49,112,0.438,1.2,2.3,37.1,Sr,6-Jun,0.0,4.43762,125.518,2.8,2015,21436,all,,2.05447894,53.0,88.0,8.0,38.0,0.6023,0.2105,3.0,4.0,0.75,,96.5234,91.7623,3.94262,178.636,10.3243,6.97426,3.35001,9.14124,32.1212,5.92689,3.21435,2.0,3.8485,5.8485,3.4242,1.1515,0.3333,10.0909,Wing G,6.70205,Royce O'Neale,7.0278,3.0630999999999995,9.9355,0.1554000000000002,5.4444,0.4040999999999997,5.8387,0.0097999999999993,2.8333,0.5909,2.129,1.2952,59.47,0.25,65.09,-5.3700000000000045,7.74491,2.579389999999999,5.16566,5.158639999999999,67.9,11.799999999999995,66.7,13.0,15.8,1.3999999999999986,21.9,-4.699999999999999,9.5526,5.6657,2.963825,60.285,6.65799,75.55000000000001,19.1,4,royce oneale,,,,0,2.044734971074837,17.776263763801342,5.0,8371.0,0,,True,True,True
Ryan Broekhoff,Valparaiso,Horz,33,80.2,119.9,23.5,56.5,62.04,5.3,23.0,15.7,15.8,118,134,0.881,75,154,0.487,83,199,0.417,2.6,2.0,38.0,Sr,7-Jun,45.0,4.59697,125.225,1.7,2013,12925,all,15.6,1.17185734,53.0,80.0,20.0,72.0,0.6625,0.2778,5.0,5.0,1.0,,92.9475,93.5129,3.60347,216.353,7.76371,5.39982,2.36389,9.07982,32.1818,7.45825,1.62157,1.2121,6.0606,7.2727,2.2727,1.0303,0.8182,15.6667,Stretch 4,11.4984,Ryan Broekhoff,15.0,0.6667000000000005,6.4483,9.2184,8.697,-1.4242999999999988,4.069,3.2037000000000004,2.3333,-0.0605999999999999,0.8621,1.4106,63.85,-1.8100000000000025,56.5,5.539999999999999,9.50944,-1.74573,3.6447,4.119009999999999,81.1,-0.8999999999999915,39.6,40.6,22.0,1.5,20.5,3.0,11.7333,6.274825,1.821575,61.1675,6.8662125,67.55,20.475,4,ryan broekhoff,,,,0,1.068132377,1.08489786,2.0,633.0,0,,True,True,True
Scott Machado,Iona,MAAC,33,87.7,121.2,23.2,55.9,60.52,3.1,12.9,44.2,22.2,99,122,0.811,115,214,0.537,40,99,0.404,0.6,2.5,39.0,Sr,1-Jun,3.0,5.00189,125.432,2.9,2012,8890,all,,3.02780559,98.0,172.0,17.0,42.0,0.5698,0.4048,0.0,0.0,,,100.164,100.455,3.1525,231.76,6.21459,5.92048,0.294112,6.93736,35.4848,5.63838,1.29898,0.9091,4.0303,4.9394,9.9091,1.6061,0.2121,13.6061,Pure PG,4.71812,Scott Machado,13.1892,0.4169,9.2903,4.315799999999999,3.8649,1.0745,3.3548,1.5846,7.5946,2.3145000000000007,4.8387,5.0704,50.07,10.450000000000005,50.41,10.110000000000008,1.64168,4.57291,1.76319,4.4514000000000005,84.3,3.4000000000000057,66.4,21.299999999999997,26.0,-2.8000000000000007,26.5,-3.3000000000000007,12.150425,3.846225,6.569475000000001,53.5175,3.39393,77.1,26.025,4,scott machado,,,,0,19.75578782,0.214952661,1.0,19.0,0,,True,True,True
Shaquille Harrison,Tulsa,Amer,32,80.2,105.5,26.4,48.5,52.22,3.6,15.6,27.3,14.1,127,201,0.632,166,326,0.509,8,41,0.195,0.8,3.4,54.8,Sr,3-Jun,3.0,3.43809,117.86,2.7,2016,24342,all,,1.97010214,138.0,230.0,28.0,96.0,0.6,0.2917,22.0,23.0,0.9565,,97.0372,94.9095,3.78802,222.769,5.70592,3.02644,2.67948,5.70772,32.3125,2.93429,2.77342,1.0312,4.5,5.5312,4.125,1.875,0.2188,15.0938,Combo G,2.28741,Shaquille Harrison,13.1471,1.9467,6.7812,8.3126,5.0882,0.4430000000000005,3.8125,1.7187,3.6765,0.4485000000000001,2.8125,1.3125,50.24,1.9799999999999969,45.02,7.199999999999996,6.91765,-1.2117300000000002,0.0253972,5.6805228,78.0,2.200000000000003,66.7,13.5,26.4,0.0,20.0,6.399999999999999,11.145225,4.5712,3.462325,50.0175,4.0179668,74.95,23.174999999999997,4,shaquille harrison,,,,0,1.5606805975,5.471833805,4.0,2671.0,0,,True,True,True
Shawn Long,Louisiana Lafayette,SB,31,74.2,111.7,29.1,53.2,57.07,14.2,28.4,10.1,17.1,144,208,0.692,193,349,0.553,15,56,0.268,5.8,1.3,51.4,Sr,11-Jun,21.0,4.04311,124.853,3.7,2016,28436,all,10.2,0.50589008,174.0,258.0,28.0,103.0,0.6744,0.2718,38.0,40.0,0.95,,96.9989,98.419,3.25822,223.865,4.59623,2.59176,2.00447,5.93433,30.871,5.51826,0.416066,4.1613,7.8387,12.0,1.3871,0.7097,1.8387,18.5484,PF/C,3.27117,Shawn Long,16.4118,2.1366000000000014,15.2812,3.2672000000000008,10.1765,1.8234999999999992,10.1562,1.8438,1.4706,-0.0834999999999999,0.9375,0.4496,59.09,-2.020000000000003,49.35,7.719999999999999,5.82371,-1.22748,-1.24036,5.83659,67.1,7.1000000000000085,77.1,-2.8999999999999915,26.6,2.5,27.8,1.3000000000000007,17.011975,10.663825,1.09395,55.39,2.9509950000000003,72.35,27.700000000000003,4,shawn long,,,,0,1.498527953,0.510164907,1.0,234.0,0,,True,True,True
Sim Bhullar,New Mexico St.,WAC,29,54.0,111.0,21.0,64.2,62.41,13.0,20.5,10.9,22.0,61,114,0.535,120,187,0.642,0,0,0.0,11.1,0.2,61.0,So,5-Jul,2.0,2.16971,111.725,4.3,2014,27469,all,72.2,0.66665055,112.0,146.0,8.0,41.0,0.7671,0.1951,54.0,57.0,0.9474,,94.6776,95.2828,3.10465,168.285,7.06033,1.35661,5.70373,6.10899,26.3448,2.23021,3.87878,2.7241,5.0345,7.7586,1.3793,0.1034,3.3103,10.3793,C,0.0,Sim Bhullar,10.2941,0.0852000000000003,10.2941,0.0852000000000003,6.6765,1.0821000000000005,6.6765,1.0821000000000005,0.7647,0.6145999999999999,0.7647,0.6145999999999999,59.41,3.0,59.41,3.0,6.35713,0.7032000000000007,6.35713,0.7032000000000007,61.8,-7.799999999999997,61.8,-7.799999999999997,21.0,0.0,21.0,0.0,10.3367,7.21755,1.072,60.91,6.70873,57.9,21.0,2,sim bhullar,,,,0,9.761012586,0.018886029,1.0,3.0,0,,True,True,True
Skylar Mays,LSU,SEC,31,85.4,120.5,21.7,56.4,62.18,1.6,13.7,17.0,17.1,129,151,0.854,119,217,0.548,50,127,0.394,0.7,2.9,43.9,Sr,4-Jun,4.0,5.08419,128.213,1.9,2020,48923,all,73.2,1.42854612,95.0,167.0,24.0,50.0,0.5689,0.48,11.0,14.0,0.7857,50.0,101.627,98.0528,3.47332,214.974,6.67674,6.00876,0.66798,7.33626,34.4516,5.45986,1.8764,0.4839,4.5161,5.0,3.2258,1.7419,0.2258,16.6774,Combo G,6.71916,Skylar Mays,13.4286,3.2487999999999992,8.3226,8.3548,3.2571,1.7429,2.2581,2.7419,2.0571,1.1687,3.6452,-0.4194,57.14,5.039999999999999,53.44,8.740000000000002,7.15682,-0.48008,0.488609,6.188130999999999,80.7,4.700000000000003,57.3,28.10000000000001,17.8,3.8999999999999986,21.8,-0.1000000000000014,12.440475,3.6288,2.966875,57.5425,4.70523975,75.2,20.05,4,skylar mays,2020.0,50.0,2.0,1,3.67941513249564,0.5299125499252544,2.0,298.0,1,50.0,True,True,True
Spencer Dinwiddie,Colorado,P12,17,37.4,129.4,21.5,56.5,66.66,1.8,9.6,26.3,15.6,102,119,0.857,35,68,0.515,26,63,0.413,0.8,2.9,90.8,Jr,6-Jun,25.0,4.97557,134.102,2.4,2014,19806,all,73.8,2.13333701,25.0,44.0,10.0,23.0,0.5682,0.4348,4.0,4.0,1.0,38.0,100.765,96.9882,3.50461,96.5382,8.95779,7.04213,1.91566,9.1455,31.1176,5.52197,3.62353,0.4706,2.5882,3.0588,3.7647,1.5294,0.2353,14.7059,Scoring PG,7.073,Spencer Dinwiddie,15.303,-0.5971000000000011,10.0294,4.676499999999999,3.1818,-0.1229999999999997,3.5,-0.4411999999999998,3.0,0.7646999999999999,1.6176,2.1471,59.13,7.529999999999994,57.39,9.269999999999996,7.25466,1.703129999999999,4.20266,4.755129999999999,80.1,-42.7,69.1,-31.699999999999996,24.2,-2.6999999999999993,19.1,2.3999999999999986,13.3461,3.246866666666667,2.7941000000000003,61.06,6.805036666666666,62.2,21.6,3,spencer dinwiddie,2014.0,38.0,2.0,1,0.575555773913717,16.672213879661463,8.0,8544.0,1,38.0,True,True,True
Tahjere McCall,Tennessee St.,OVC,25,72.2,97.7,29.1,45.3,50.69,5.2,11.5,34.4,23.1,115,177,0.65,111,239,0.464,9,36,0.25,2.2,5.0,64.4,Sr,5-Jun,5.0,2.17628,106.366,4.1,2017,26525,all,,1.40401453,83.0,148.0,28.0,91.0,0.5608,0.3077,7.0,10.0,0.7,,92.64,92.7086,4.05692,193.9,5.8856,1.4744,4.41119,5.5388,32.1481,1.37188,4.16691,1.5556,3.4074,4.963,5.1481,2.8148,0.4815,14.2963,Pure PG,2.54202,Tahjere McCall,15.1724,-0.8760999999999992,4.0,10.2963,5.1034,-0.1403999999999996,3.3125,1.6505,2.8966,2.2515000000000005,2.4375,2.7106000000000003,56.34,-5.650000000000006,38.29,12.4,4.18739,1.6982100000000004,-2.79945,8.68505,75.4,-3.200000000000003,47.4,24.800000000000004,27.7,1.400000000000002,20.4,8.700000000000003,10.23755,4.094725,3.1113,48.38,1.242805,60.35,24.55,4,tahjere mccall,,,,0,22.93921509,0.108007988,1.0,8.0,0,,True,True,True
